	r1	r2	r3	m1	r4	r5	r6	p1	m2	p2	p3
r1	0	0	0	0	0	0	0	104	50	6	5526
r2	0	0	0	0	0	0	0	8	0	2	8
r3	0	0	0	0	0	0	0	11	0	3	0
m1	0	0	0	0	0	0	0	59	5	7	1
r4	0	0	0	0	0	0	0	15	0	1	0
r5	0	0	0	0	0	0	0	44	0	0	0
r6	0	0	0	0	0	0	0	0	0	1	0
p1	0	0	0	0	0	0	0	0	0	0	0
m2	0	0	0	0	0	0	0	15	0	2	0
p2	0	0	0	0	0	0	0	0	0	0	0
p3	0	0	0	0	0	0	0	0	0	0	0
