Column1,r1,r2,r3,m1,r4,r5,r6,p1,m2,p2,p3
r1,0,0,0,0,0,0,0,11.4,39.4,12.14,92
r2,0,0,0,0,0,0,0,3.25,0,9.77,5.62
r3,0,0,0,0,0,0,0,13.95,0,13.97,0
m1,0,0,0,0,0,0,0,19,60.6,26.09,2.38
r4,0,0,0,0,0,0,0,10.97,0,9,0
r5,0,0,0,0,0,0,0,28.96,0,6.54,0
r6,0,0,0,0,0,0,0,0,0,11.09,0
p1,0,0,0,0,0,0,0,0,0,0,0
m2,0,0,0,0,0,0,0,11.58,0,11.35,0
p2,0,0,0,0,0,0,0,0,0,0,0
p3,0,0,0,0,0,0,0,0,0,0,0
