name,abr,is_consumer
invertebrados_ter,r1,FALSE
invertebrados_aq,r2,FALSE
rodentia,r3,FALSE
trachylepis_atlantica,m1,FALSE
kerodon_rupestris,r4,FALSE
birds,r5,FALSE
amphisbaena_ridleyi,r6,FALSE
felis_catus,p1,TRUE
rattus_rattus,m2,TRUE
salvator_merianae,p2,TRUE
rhinella,p3,TRUE
